"","word","freq"
"ago","ago",5
"air","air",5
"aka","aka",5
"alfombra","alfombra",5
"algo","algo",5
"alidoost","alidoost",5
"allowed","allowed",5
"amb","amb",5
"année","année",5
"announce","announce",5
"ansiedad","ansiedad",5
"aos","aos",5
"apologizes","apologizes",5
"articles","articles",5
"artists","artists",5
"ataques","ataques",5
"aus","aus",5
"ben","ben",5
"benhur","benhur",5
"bett","bett",5
"billboard","billboard",5
"bit","bit",5
"blancs","blancs",5
"boude","boude",5
"box","box",5
"break","break",5
"bring","bring",5
"bueno","bueno",5
"buy","buy",5
"celebrity","celebrity",5
"client","client",5
"club","club",5
"concorre","concorre",5
"confesó","confesó",5
"continues","continues",5
"cosa","cosa",5
"couture","couture",5
"creo","creo",5
"crew","crew",5
"crystal","crystal",5
"cuenta","cuenta",5
"cultural","cultural",5
"daniel","daniel",5
"danimation","danimation",5
"dead","dead",5
"decide","decide",5
"decir","decir",5
"deepwater","deepwater",5
"denis","denis",5
"denzelwashington","denzelwashington",5
"discuss","discuss",5
"discusses","discusses",5
"diversité","diversité",5
"doesn’t","doesn’t",5
"dois","dois",5
"don’t","don’t",5
"doubt","doubt",5
"drought","drought",5
"eduaubcedubfu","eduaubcedubfu",5
"eduaubdedubueduaubdedubueduaubdedubu","eduaubdedubueduaubdedubueduaubdedubu",5
"eduaubeedubu","eduaubeedubu",5
"either","either",5
"elitist","elitist",5
"embrace","embrace",5
"eso","eso",5
"especially","especially",5
"esperando","esperando",5
"estrella","estrella",5
"être","être",5
"everyones","everyones",5
"exclusive","exclusive",5
"eyes","eyes",5
"facebook","facebook",5
"fake","fake",5
"fat","fat",5
"faut","faut",5
"feedly","feedly",5
"feeling","feeling",5
"fight","fight",5
"figuras","figuras",5
"filmes","filmes",5
"filming","filming",5
"folks","folks",5
"fotografía","fotografía",5
"gane","gane",5
"gay","gay",5
"gig","gig",5
"global","global",5
"globe","globe",5
"gran","gran",5
"hacer","hacer",5
"hang","hang",5
"harry","harry",5
"heart","heart",5
"heartfelt","heartfelt",5
"hecho","hecho",5
"historic","historic",5
"hoo","hoo",5
"horizon","horizon",5
"human","human",5
"hunger","hunger",5
"iartg","iartg",5
"igual","igual",5
"imagine","imagine",5
"indiefilm","indiefilm",5
"indulge","indulge",5
"interest","interest",5
"involved","involved",5
"irish","irish",5
"itself","itself",5
"jackiefilm","jackiefilm",5
"jeff","jeff",5
"joe","joe",5
"joi","joi",5
"justwondering","justwondering",5
"kathie","kathie",5
"kindle","kindle",5
"known","known",5
"knows","knows",5
"lin","lin",5
"living","living",5
"lleve","lleve",5
"longer","longer",5
"loon","loon",5
"losers","losers",5
"losing","losing",5
"lososcars","lososcars",5
"loves","loves",5
"lucha","lucha",5
"luv","luv",5
"mail","mail",5
"male","male",5
"mcmillon","mcmillon",5
"memorable","memorable",5
"metida","metida",5
"mientras","mientras",5
"mike","mike",5
"mine","mine",5
"mira","mira",5
"montage","montage",5
"morning","morning",5
"mortensen","mortensen",5
"naming","naming",5
"nègre","nègre",5
"nicolekidman","nicolekidman",5
"nobannowall","nobannowall",5
"noche","noche",5
"nonsense…","nonsense…",5
"notmypresident","notmypresident",5
"nunca","nunca",5
"nyc","nyc",5
"nyt","nyt",5
"obviously","obviously",5
"ocultas","ocultas",5
"oopps","oopps",5
"opinión","opinión",5
"ordinary","ordinary",5
"oscarsanimated","oscarsanimated",5
"oscarsde","oscarsde",5
"oscarshollywood","oscarshollywood",5
"oscarsnominations","oscarsnominations",5
"outside","outside",5
"pánico","pánico",5
"pasado","pasado",5
"pasar","pasar",5
"pay","pay",5
"per","per",5
"performances","performances",5
"plans","plans",5
"playlist","playlist",5
"policy","policy",5
"popcorn","popcorn",5
"powerful","powerful",5
"predicciones","predicciones",5
"première","première",5
"press","press",5
"preview","preview",5
"previo","previo",5
"prize","prize",5
"proposals","proposals",5
"protagonizada","protagonizada",5
"puts","puts",5
"quite","quite",5
"quiz","quiz",5
"raees","raees",5
"rather","rather",5
"rattrapé","rattrapé",5
"reacts","reacts",5
"realidad","realidad",5
"realize","realize",5
"realized","realized",5
"recognized","recognized",5
"redcarpet","redcarpet",5
"released","released",5
"resisttrump","resisttrump",5
"response","response",5
"returns","returns",5
"reveals","reveals",5
"robbed","robbed",5
"robbie","robbie",5
"roja","roja",5
"rolling","rolling",5
"rooting","rooting",5
"round","round",5
"runs","runs",5
"sag","sag",5
"sagawards","sagawards",5
"scene","scene",5
"scenes","scenes",5
"scoreoscar","scoreoscar",5
"seems","seems",5
"send","send",5
"sex","sex",5
"shame","shame",5
"share","share",5
"shared","shared",5
"shown","shown",5
"soit","soit",5
"sont","sont",5
"space","space",5
"speeches","speeches",5
"started","started",5
"strong","strong",5
"supporters","supporters",5
"surprise","surprise",5
"sweet","sweet",5
"tanto","tanto",5
"tenemos","tenemos",5
"tenía","tenía",5
"thinking","thinking",5
"till","till",5
"timidez","timidez",5
"told","told",5
"toni","toni",5
"touch","touch",5
"tout","tout",5
"towards","towards",5
"trends","trends",5
"uauuuu","uauuuu",5
"und","und",5
"unearthedinterview","unearthedinterview",5
"upset","upset",5
"verdad","verdad",5
"verla","verla",5
"vez","vez",5
"victoria","victoria",5
"vídeo","vídeo",5
"villeneuve","villeneuve",5
"visa ban","visa ban",5
"voa","voa",5
"votre","votre",5
"vous","vous",5
"wake","wake",5
"whiplash","whiplash",5
"whos","whos",5
"word","word",5
"worldnews","worldnews",5
"writing","writing",5
"wrote","wrote",5
"yea…","yea…",5
"yourname","yourname",5
"youtube","youtube",5
"‘it’s","‘it’s",4
"absolutely","absolutely",4
"acá","acá",4
"academia","academia",4
"act","act",4
"acteurs","acteurs",4
"actorslife","actorslife",4
"adapted","adapted",4
"adiós","adiós",4
"advertising","advertising",4
"agenda","agenda",4
"agli","agli",4
"ahora","ahora",4
"aleduaubdedubueduaubdedubueduaubdedubueduaubdedubu","aleduaubdedubueduaubdedubueduaubdedubueduaubdedubu",4
"alpacino","alpacino",4
"alt","alt",4
"amid","amid",4
"amo","amo",4
"amyadams","amyadams",4
"an…","an…",4
"analysis","analysis",4
"ang","ang",4
"annmargret","annmargret",4
"ano","ano",4
"apparently","apparently",4
"apple","apple",4
"après","après",4
"asgharfarhadi","asgharfarhadi",4
"auch","auch",4
"audience","audience",4
"awkward","awkward",4
"ballot","ballot",4
"banning","banning",4
"based","based",4
"bed","bed",4
"behavior","behavior",4
"benedict","benedict",4
"besides","besides",4
"beyond","beyond",4
"biased","biased",4
"bigger","bigger",4
"bij","bij",4
"billy","billy",4
"birdman","birdman",4
"bites","bites",4
"bland","bland",4
"blow","blow",4
"bollywood","bollywood",4
"bookblog","bookblog",4
"boycotted","boycotted",4
"boys","boys",4
"brave","brave",4
"brilliant","brilliant",4
"calling","calling",4
"cancel","cancel",4
"cannot","cannot",4
"caprio","caprio",4
"car","car",4
"career","career",4
"carrera","carrera",4
"casi","casi",4
"casques","casques",4
"cateblanchett","cateblanchett",4
"categoria","categoria",4
"categoría","categoría",4
"celebration","celebration",4
"chances","chances",4
"che","che",4
"child","child",4
"chronique","chronique",4
"cinemas","cinemas",4
"cines","cines",4
"claim","claim",4
"classical","classical",4
"commercial","commercial",4
"completely","completely",4
"conference","conference",4
"connections","connections",4
"conservatives","conservatives",4
"considered","considered",4
"continue","continue",4
"controversés","controversés",4
"corto","corto",4
"couleurs","couleurs",4
"courgette","courgette",4
"courtmétrage","courtmétrage",4
"coverage","coverage",4
"crashed","crashed",4
"crazy","crazy",4
"critique","critique",4
"crowd","crowd",4
"cry","cry",4
"crying","crying",4
"cuántos","cuántos",4
"david","david",4
"dayoscarchallenge","dayoscarchallenge",4
"dayyou","dayyou",4
"de…","de…",4
"deal","deal",4
"debut","debut",4
"découvrez","découvrez",4
"definitely","definitely",4
"degeneres","degeneres",4
"devours","devours",4
"dicen","dicen",4
"dillon","dillon",4
"dior","dior",4
"disability","disability",4
"disappointed","disappointed",4
"display","display",4
"doctorstrange","doctorstrange",4
"dominate","dominate",4
"donc","donc",4
"downloadof","downloadof",4
"drew","drew",4
"duas","duas",4
"dylan","dylan",4
"earned","earned",4
"earnoscar","earnoscar",4
"earth","earth",4
"easy","easy",4
"eduaubcedubeu","eduaubcedubeu",4
"eduaubdedubub","eduaubdedubub",4
"eduaubdedubucuaudible","eduaubdedubucuaudible",4
"eduaubdedubudeduaubdedubud","eduaubdedubudeduaubdedubud",4
"efectos","efectos",4
"ele","ele",4
"els","els",4
"entrega","entrega",4
"equal","equal",4
"esquadrão","esquadrão",4
"están","están",4
"estreno","estreno",4
"eve","eve",4
"eventually","eventually",4
"extra","extra",4
"fail","fail",4
"fans","fans",4
"fantasticbeasts","fantasticbeasts",4
"fantasy","fantasy",4
"favourite","favourite",4
"features","features",4
"feels","feels",4
"fencesmovie","fencesmovie",4
"film…","film…",4
"firsttime","firsttime",4
"forgot","forgot",4
"français","français",4
"frances","frances",4
"fraud","fraud",4
"freedom","freedom",4
"french","french",4
"frontrunner","frontrunner",4
"für","für",4
"gegen","gegen",4
"gente","gente",4
"glow","glow",4
"gone","gone",4
"gowns","gowns",4
"gracias","gracias",4
"grand","grand",4
"greatest","greatest",4
"gusto","gusto",4
"haber","haber",4
"hablar","hablar",4
"hace","hace",4
"haïticulture","haïticulture",4
"hamilton","hamilton",4
"handed","handed",4
"hay","hay",4
"hemos","hemos",4
"here’s","here’s",4
"hero","hero",4
"hoda","hoda",4
"hold","hold",4
"hollyweird","hollyweird",4
"hollywoodtrick","hollywoodtrick",4
"holocaust","holocaust",4
"hombre","hombre",4
"horrible","horrible",4
"hosted","hosted",4
"hotel","hotel",4
"huffington","huffington",4
"hwood","hwood",4
"idontwannaliveforever","idontwannaliveforever",4
"iheartawards","iheartawards",4
"illuminent","illuminent",4
"innovations","innovations",4
"internet","internet",4
"irá","irá",4
"iraq","iraq",4
"java","java",4
"jazz","jazz",4
"jedi","jedi",4
"jenkins","jenkins",4
"jimmykimmel","jimmykimmel",4
"jodie","jodie",4
"joke","joke",4
"joker","joker",4
"kelly","kelly",4
"kimi","kimi",4
"knew","knew",4
"lamb","lamb",4
"lane","lane",4
"lax","lax",4
"left","left",4
"level","level",4
"limited","limited",4
"london","london",4
"lost","lost",4
"lovely","lovely",4
"lowest","lowest",4
"luego","luego",4
"luz","luz",4
"madrid","madrid",4
"magic","magic",4
"mahershala","mahershala",4
"major","major",4
"masterpiece","masterpiece",4
"matters","matters",4
"meetings","meetings",4
"melgibson","melgibson",4
"member","member",4
"menu","menu",4
"mereceoscars","mereceoscars",4
"mills","mills",4
"minute","minute",4
"missuniverse","missuniverse",4
"mistakenly","mistakenly",4
"mistreated","mistreated",4
"montage…","montage…",4
"moore","moore",4
"motion","motion",4
"mouse","mouse",4
"movement","movement",4
"multiple","multiple",4
"música","música",4
"near","near",4
"negros","negros",4
"neweditonbet","neweditonbet",4
"nicht","nicht",4
"nine","nine",4
"nme","nme",4
"no…","no…",4
"nods","nods",4
"nonsense","nonsense",4
"nsfw","nsfw",4
"nuevo","nuevo",4
"octavia","octavia",4
"official","official",4
"opinion","opinion",4
"os…","os…",4
"oscarmaand","oscarmaand",4
"oscarsretrouvent","oscarsretrouvent",4
"oscarsthe","oscarsthe",4
"ost","ost",4
"outremer","outremer",4
"ovation","ovation",4
"oyuncu","oyuncu",4
"palmarès","palmarès",4
"parte","parte",4
"paul","paul",4
"pense","pense",4
"pic","pic",4
"picks","picks",4
"pipeline","pipeline",4
"plata","plata",4
"plays","plays",4
"pls","pls",4
"portmans","portmans",4
"posters","posters",4
"potus","potus",4
"premio","premio",4
"preoscars","preoscars",4
"presenting","presenting",4
"presents","presents",4
"prévisions","prévisions",4
"primer","primer",4
"private","private",4
"progress","progress",4
"prompts","prompts",4
"proposed","proposed",4
"protect","protect",4
"protesting","protesting",4
"protests","protests",4
"prove","prove",4
"próximo","próximo",4
"pumped","pumped",4
"punch","punch",4
"quatorze","quatorze",4
"quvenzhané","quvenzhané",4
"reading","reading",4
"recent","recent",4
"récord","récord",4
"refusing","refusing",4
"related","related",4
"rely","rely",4
"rest","rest",4
"reuters","reuters",4
"rigged","rigged",4
"riverdale","riverdale",4
"rogerfederer","rogerfederer",4
"ruthnegga","ruthnegga",4
"salesman”","salesman”",4
"salesmans","salesmans",4
"sarahwright…","sarahwright…",4
"satisfy","satisfy",4
"schedule","schedule",4
"screening","screening",4
"screenwriting","screenwriting",4
"see’","see’",4
"selfie","selfie",4
"serious","serious",4
"seth","seth",4
"several","several",4
"sexy","sexy",4
"shed","shed",4
"shuns","shuns",4
"shut","shut",4
"side","side",4
"sin","sin",4
"smile","smile",4
"snl","snl",4
"sólo","sólo",4
"soundcloud","soundcloud",4
"sounds","sounds",4
"stan","stan",4
"stance…","stance…",4
"statement","statement",4
"step","step",4
"stick","stick",4
"storydont","storydont",4
"strange","strange",4
"strings","strings",4
"studios","studios",4
"success","success",4
"suicida","suicida",4
"suicidesquad","suicidesquad",4
"sun","sun",4
"supposed","supposed",4
"surprised","surprised",4
"sweeps","sweeps",4
"syrie","syrie",4
"talented","talented",4
"telling","telling",4
"tem","tem",4
"tener","tener",4
"theacademyawards","theacademyawards",4
"theaters","theaters",4
"thescreenplays","thescreenplays",4
"theverge","theverge",4
"theyd","theyd",4
"thriller","thriller",4
"throw","throw",4
"ticket","ticket",4
"tied","tied",4
"tiempo","tiempo",4
"tiver","tiver",4
"ton","ton",4
"tony","tony",4
"topposts","topposts",4
"town","town",4
"trend","trend",4
"trip","trip",4
"troops","troops",4
"truc","truc",4
"uaufef","uaufef",4
"ububua","ububua",4
"udu","udu",4
"uduafubaeuc","uduafubaeuc",4
"uduuaua","uduuaua",4
"ueueueue","ueueueue",4
"ueuubeuccuba","ueuubeuccuba",4
"ufsubaauc","ufsubaauc",4
"ugly","ugly",4
"uninspiring","uninspiring",4
"use","use",4
"utter","utter",4
"uubbubbububdububauaduc","uubbubbububdububauaduc",4
"uud","uud",4
"uuuauu","uuuauu",4
"uuuccu","uuuccu",4
"uuuccuf","uuuccuf",4
"venezuela","venezuela",4
"viajante","viajante",4
"vida","vida",4
"viggomortensen","viggomortensen",4
"vinyl","vinyl",4
"visas","visas",4
"voice","voice",4
"voici","voici",4
"voor","voor",4
"vou","vou",4
"wall","wall",4
"wallis","wallis",4
"waste","waste",4
"wearing","wearing",4
"welcome","welcome",4
"went","went",4
"west","west",4
"withoscars","withoscars",4
"womens","womens",4
"workers","workers",4
"worry","worry",4
"worse","worse",4
"worst","worst",4
"wtf","wtf",4
"yay","yay",4
"yeah","yeah",4
"yourself","yourself",4
"zien","zien",4
"zone","zone",4
" minutos"," minutos",3
"“iranian","“iranian",3
"“oscars","“oscars",3
"“trump’s","“trump’s",3
"aber","aber",3
"abt","abt",3
"ac…","ac…",3
"acaban","acaban",3
"academyaward","academyaward",3
"acceptance","acceptance",3
"accolade","accolade",3
"acho","acho",3
"actor…","actor…",3
"add","add",3
"addition","addition",3
"ade","ade",3
"affleck’s","affleck’s",3
"alan","alan",3
"alde","alde",3
"alguém","alguém",3
"alle","alle",3
"alloscars","alloscars",3
"alumni","alumni",3
"ampas","ampas",3
"animais","animais",3
"animé","animé",3
"ann","ann",3
"answer","answer",3
"anti","anti",3
"antioscars","antioscars",3
"antoine","antoine",3
"anybody","anybody",3
"anyways","anyways",3
"applaud","applaud",3
"approach","approach",3
"apuestas","apuestas",3
